series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17392e-09,15.552,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15616e-09,15.552,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000420806,15.552,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.20089e-09,15.552,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36234e-11,15.552,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.44731e-10,15.552,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.61201e-12,15.552,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.33991e-12,15.552,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17424e-09,15.672,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15586e-09,15.672,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000420817,15.672,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.20134e-09,15.672,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37037e-11,15.672,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.44798e-10,15.672,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.62099e-12,15.672,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.78777e-12,15.672,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10734e-09,16.068,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08597e-09,16.068,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396912,16.068,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11901e-09,16.068,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23996e-11,16.068,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06887e-10,16.068,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.38917e-12,16.068,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.39438e-12,16.068,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10736e-09,16.182,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08612e-09,16.182,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396909,16.182,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11953e-09,16.182,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23302e-11,16.182,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07307e-10,16.182,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.41356e-12,16.182,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.22417e-12,16.182,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10707e-09,16.296,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08638e-09,16.296,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396909,16.296,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11947e-09,16.296,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19052e-11,16.296,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07211e-10,16.296,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.55862e-12,16.296,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.39763e-12,16.296,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1072e-09,16.414,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08621e-09,16.414,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396902,16.414,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11923e-09,16.414,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21606e-11,16.414,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07294e-10,16.414,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64966e-12,16.414,1580
