series,power reading (dBm),power reading (Watt),reading time, wavelength,power if channel 3,,,,,,,,,,,,Bad Readings (Start),Bad Readings (End),Time,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.12,9.73E-10,18.833,1580,#N/A,,,,,,,,,,,,18.833,19.328,0.495,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.19,9.57E-10,18.833,1580,#N/A,,,,,,,,,,,,33.317,34.5,1.183,,Min
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.8,0.000208771,18.833,1580,-6.803298285,,,,,,,,,,,,48.459,49.549,1.09,,0.495
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.14,9.69E-10,18.833,1580,#N/A,,,,,,,,,,,,62.693,64.011,1.318,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.46,2.26E-11,18.833,1580,#N/A,,,,,,,,,,,,77.029,78.216,1.187,,Max
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.37,5.79E-10,18.833,1580,#N/A,,,,,,,,,,,,92.084,93.292,1.208,,1.318
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.5,3.55E-12,18.833,1580,#N/A,,,,,,,,,,,,106.943,108.137,1.194,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.22,3.79E-12,18.833,1580,#N/A,,,,,,,,,,,,122.101,123.29,1.189,,Avg
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.12,9.73E-10,18.952,1580,#N/A,,,,,,,,,,,,137.178,138.243,1.065,,1.138125
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.19,9.57E-10,18.952,1580,#N/A,,,,,,,,,,,,152.017,153.229,1.212,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.8,0.000208764,18.952,1580,-6.803443905,,,,,,,,,,,,166.911,168.093,1.182,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.14,9.68E-10,18.952,1580,#N/A,,,,,,,,,,,,181.738,182.93,1.192,,
