T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,
1465,0,1464.8469,-1.33,-0.1531
1465.1,-0.01,1464.9578,-1.47,-0.1422
1465.2,-0.01,1465.0763,-1.59,-0.1237
1465.3,-0.01,1465.1766,-1.53,-0.1234
1465.4,0,1465.2673,-1.22,-0.1327
1465.5,0,1465.3607,-1.23,-0.1393
1465.6,0,1465.4626,-1.62,-0.1374
1465.7,0,1465.5534,-1.62,-0.1466
1465.8,-0.01,1465.6527,-1.28,-0.1473
1465.9,0,1465.7523,-1.23,-0.1477
1466,0,1465.8515,-1.36,-0.1485
1466.1,0,1465.9485,-1.15,-0.1515
1466.2,0,1466.0501,-1.15,-0.1499
1466.3,0,1466.1461,-1.18,-0.1539
1466.4,0,1466.2502,-1.26,-0.1498
1466.5,0,1466.3486,-1.35,-0.1514
1466.6,0,1466.449,-1.29,-0.151
1466.7,0,1466.5495,-1.65,-0.1505
1466.8,0,1466.6484,-1.39,-0.1516
1466.9,0,1466.7457,-1.32,-0.1543
1467,0,1466.8468,-1.19,-0.1532
1467.1,0,1466.9437,-1.31,-0.1563
1467.2,0,1467.0493,-1.24,-0.1507
1467.3,0,1467.1455,-1.44,-0.1545
1467.4,0,1467.2452,-1.23,-0.1548
1467.5,0,1467.358,-1.54,-0.142
1467.6,0,1467.4719,-1.36,-0.1281
1467.7,0,1467.5636,-1.32,-0.1364
1467.8,0,1467.6532,-1.21,-0.1468
1467.9,0,1467.7459,-1.35,-0.1541
1468,0,1467.8468,-1.61,-0.1532
1468.1,0,1467.9405,-1.12,-0.1595
1468.2,0,1468.0412,-1.27,-0.1588
1468.3,0,1468.1409,-1.21,-0.1591
1468.4,0,1468.2422,-1.17,-0.1578
1468.5,0,1468.3375,-1.36,-0.1625
1468.6,-0.01,1468.4391,-1.47,-0.1609
1468.7,0,1468.5364,-1.21,-0.1636
1468.8,-0.01,1468.6409,-1.4,-0.1591
1468.9,0,1468.7376,-1.4,-0.1624
1469,0,1468.8375,-1.49,-0.1625
1469.1,0,1468.9362,-1.27,-0.1638
1469.2,0,1469.0358,-1.29,-0.1642
1469.3,0,1469.1337,-1.34,-0.1663
1469.4,-0.01,1469.2373,-1.45,-0.1627
1469.5,0,1469.335,-1.27,-0.165
1469.6,0,1469.4356,-1.5,-0.1644
1469.7,0,1469.5326,-1.08,-0.1674
